first_name,last_name,state,middle_name,country,continent,lang_primar,lang_secondary,lang_tertiary,lang_quaternary,search_engine,link,category
damian,lillard,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dahntay,jones,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
d.j.,augustin,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
devyn,marble,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cj,mccollum,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,bennett,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrew,wiggins,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrew,nicholson,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrew,goudelock,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrea,bargnani, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andre,roberson,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andre,drummond,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
amir,johnson,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,brown,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
amar'e,stoudemire,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
allen,crabbe,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,stepheson,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,len,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alec,burks,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alan,williams,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
al-farouq,aminu,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
al,jefferson,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
al,horford,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
adreian,payne,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aaron,harrison,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
c.j.,watson,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,tolliver,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bryce,cotton,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bruno,caboclo,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brook,lopez, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
briante,weber,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brian,roberts,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,knight,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,jennings,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,bass,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
branden,dawson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandan,wright,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,morrow,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bobby,portis,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
blake,griffin,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bismack,biyombo,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
beno,udrih,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ben,mclemore,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
axel,toupane,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
avery,bradley,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
austin,rivers,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aron,baynes,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
archie,goodwin,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bojan,bogdanovic, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dewayne,dedmon,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,paul,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dirk,nowitzki,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrence,ross,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terry,rozier,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thabo,sefolosha,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thaddeus,young, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thomas,robinson, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tiago,splitter,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tibor,pleiss,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tim,hardaway jr.,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
timofey,mozgov,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tobias,harris,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tony,allen,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tony,snell,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trevor,ariza,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trevor,booker,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trey,burke,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trey,lyles,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tristan,thompson,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
troy,daniels,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ty,lawson,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrence,jones,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tayshaun,prince,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tarik,black,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
taj,gibson,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ryan,kelly,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
salah,mejri,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sam,dekker,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sasha,kaun,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sean,kilpatrick, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
serge,ibaka,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sergey,karasev, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
seth,curry,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shabazz,muhammad,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shabazz,napier,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shane,larkin, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,ennis,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shelvin,mack,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
solomon,hill,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dion,waiters,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
spencer,dinwiddie,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
spencer,hawes,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
stanley,johnson,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steve,blake,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steve,novak,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steven,adams,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
t.j.,mcconnell,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tj,warren,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
shayne,whittington,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,hansbrough,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
sonny,weems,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,zeller,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
evan,turner,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
evan,fournier,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ersan,ilyasova,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
erick,green,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
eric,moreland,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
eric,bledsoe,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
enes,kanter,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
emmanuel,mudiay,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
elton,brand,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
elliot,williams,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
frank,kaminsky,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
elijah,millsap,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
edy,tavares,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ed,davis,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
e'twaun,moore,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dwight,powell,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dwight,howard,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
duje,dukan,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
doug,mcdermott,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
donatas,motiejunas,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
donald,sloan, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,johnson,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
elfrid,payton,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dwyane,wade,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyson,chandler,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gary,harris,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyus,jones,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
udonis,haslem,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
victor,oladipo,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wayne,ellington, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wesley,johnson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wesley,matthews,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
will,barton,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willie,cauley-stein,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willie,reed, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
xavier,munford,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vince,carter,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,randolph,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,lavine,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
george,hill,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
giannis,antetokounmpo,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
glenn,robinson iii,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gerald,green,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gordon,hayward,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
goran,dragic,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
greg,monroe,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
greg,smith,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zaza,pachulia,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gorgui,dieng,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
gerald,henderson,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,bennett, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,brown,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrew,wiggins,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrew,nicholson, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrew,harrison,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andrew,bogut,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
amir,johnson,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andre,drummond,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alonzo,gee,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
allen,crabbe,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,morrow,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,poythress,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,len,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
andre,roberson,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
anthony,tolliver,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
boban,marjanovic,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
arinze,onuaku,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,ingram,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alex,abrines,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandon,bass,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
brandan,wright,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
boris,diaw,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bobby,portis,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
archie,goodwin, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
bobby,brown,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
beno,udrih,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ben,mclemore,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ben,bentil,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
avery,bradley,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
austin,rivers,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
arron,afflalo,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aron,baynes,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
blake,griffin,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alec,burks,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
vince,carter,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alan,anderson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyus,jones,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
udonis,haslem,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
victor,oladipo,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wade,baldwin iv,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wayne,ellington,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wayne,selden,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wesley,johnson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wesley,matthews,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyson,chandler,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
will,barton,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willie,reed,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
wilson,chandler,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
yogi,ferrell,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,lavine,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
zach,randolph,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
willie,cauley-stein,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
alan,williams,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyreke,evans,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,ulis,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
